W0,,,,
-0.261,,,,
W1,W2,W3,W4,W5
2.439,-1.311,0.903,1.389,-0.601
W6,W7,W8,W9,W10
1.546,-1.75,-3.289,1.384,-1.693
W11,W12,W13,W14,W15
0.985,-0.57,0.762,-1.903,-1.553
W16,W17,W18,W19,W20
2.485,0.595,-0.318,1.355,-1.067
W21,W22,W23,W24,W25
3.925,-1.044,-2.279,0.449,1.281
W26,W27,W28,W29,W30
0.69,1.361,0.415,1.253,-0.993
